kuukausi,kulutus
tammikuu,247.38
helmikuu,265.47
maaliskuu,484.03999999999996
huhtikuu,1198.02
toukokuu,1394.2399999999993
kesakuu,1314.78
heinakuu,1504.8799999999999
elokuu,1327.0599999999995
syyskuu,1145.1899999999998
lokakuu,1301.71
marraskuu,1428.88
joulukuu,1648.79
